         1372024 function calls (1330329 primitive calls) in 0.276 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       20    0.000    0.000    0.000    0.000 earley_forest.py:155(__eq__)
       60    0.000    0.000    0.000    0.000 {method 'endswith' of 'str' objects}
        1    0.000    0.000    0.000    0.000 typing.py:953(__call__)
       20    0.000    0.000    0.000    0.000 {built-in method _codecs.utf_8_decode}
       60    0.000    0.000    0.000    0.000 utils.py:339(__bool__)
       20    0.000    0.000    0.000    0.000 <string>:1(<lambda>)
       40    0.000    0.000    0.000    0.000 lexer.py:443(lex)
       20    0.000    0.000    0.000    0.000 parse_tree_builder.py:83(make_propagate_positions)
       40    0.000    0.000    0.000    0.000 load_grammar.py:921(_get_parser)
       15    0.000    0.000    0.000    0.000 visitor.py:6(__init__)
       10    0.000    0.000    0.000    0.000 interpreter.py:149(cell)
       40    0.000    0.000    0.000    0.000 lexer.py:435(__init__)
       40    0.000    0.000    0.000    0.000 contextlib.py:420(__init__)
        5    0.000    0.000    0.000    0.000 DependencyGraph.py:58(ingoing_add)
       20    0.000    0.000    0.000    0.000 load_grammar.py:685(__init__)
       20    0.000    0.000    0.000    0.000 load_grammar.py:1293(rule_dependencies)
       20    0.000    0.000    0.000    0.000 {method 'issuperset' of 'set' objects}
        5    0.000    0.000    0.000    0.000 Sheet.py:19(to_sheet_coords)
       20    0.000    0.000    0.000    0.000 {method 'decode' of 'bytes' objects}
       80    0.000    0.000    0.000    0.000 {built-in method posix.fspath}
       68    0.000    0.000    0.000    0.000 {method 'keys' of 'collections.OrderedDict' objects}
       60    0.000    0.000    0.000    0.000 earley_forest.py:198(__hash__)
        2    0.000    0.000    0.000    0.000 contextlib.py:139(__exit__)
       20    0.000    0.000    0.000    0.000 load_grammar.py:1029(_get_mangle)
       20    0.000    0.000    0.000    0.000 {method 'split' of 'str' objects}
       20    0.000    0.000    0.000    0.000 earley_forest.py:223(__init__)
       20    0.000    0.000    0.000    0.000 {method 'encode' of 'str' objects}
        2    0.000    0.000    0.000    0.000 contextlib.py:279(helper)
       20    0.000    0.000    0.000    0.000 codecs.py:260(__init__)
       60    0.000    0.000    0.000    0.000 {method 'end' of 're.Match' objects}
        5    0.000    0.000    0.000    0.000 Cell.py:11(__init__)
       40    0.000    0.000    0.000    0.000 contextlib.py:423(__enter__)
       20    0.000    0.000    0.000    0.000 load_grammar.py:498(__init__)
       60    0.000    0.000    0.000    0.000 {method 'keys' of 'dict' objects}
        1    0.000    0.000    0.000    0.000 Workbook.py:35(list_sheets)
        5    0.000    0.000    0.000    0.000 DependencyGraph.py:35(outgoing_set)
       40    0.000    0.000    0.000    0.000 {built-in method builtins.callable}
       40    0.000    0.000    0.000    0.000 earley_forest.py:409(transform_token_node)
       20    0.000    0.000    0.000    0.000 {method 'rstrip' of 'str' objects}
        4    0.000    0.000    0.000    0.000 case.py:54(testPartExecutor)
        1    0.000    0.000    0.000    0.000 case.py:840(assertEqual)
        2    0.000    0.000    0.000    0.000 contextlib.py:102(__init__)
       10    0.000    0.000    0.000    0.000 interpreter.py:9(__init__)
       20    0.000    0.000    0.000    0.000 {method 'insert' of 'list' objects}
        1    0.000    0.000    0.000    0.000 {built-in method builtins.print}
        1    0.000    0.000    0.000    0.000 case.py:551(_callTearDown)
       20    0.000    0.000    0.000    0.000 {method 'pop' of 'dict' objects}
        1    0.000    0.000    0.000    0.000 test_cycles_i.py:21(tearDown)
        5    0.000    0.000    0.000    0.000 CellError.py:48(__init__)
        1    0.000    0.000    0.000    0.000 case.py:807(_getAssertEqualityFunc)
        2    0.000    0.000    0.000    0.000 contextlib.py:130(__enter__)
        5    0.000    0.000    0.000    0.000 Workbook.py:160(<dictcomp>)
        1    0.000    0.000    0.000    0.000 DependencyGraph.py:9(add_sheet)
        5    0.000    0.000    0.000    0.000 {method 'strip' of 'str' objects}
        1    0.000    0.000    0.000    0.000 Sheet.py:7(__init__)
        1    0.000    0.000    0.000    0.000 DependencyGraph.py:5(__init__)
        5    0.000    0.000    0.000    0.000 {built-in method builtins.chr}
        1    0.000    0.000    0.000    0.000 {method 'items' of 'collections.OrderedDict' objects}
        1    0.000    0.000    0.000    0.000 case.py:833(_baseAssertEqual)
        1    0.000    0.000    0.000    0.000 Workbook.py:65(<listcomp>)
        1    0.000    0.000    0.000    0.000 {method 'disable' of '_lsprof.Profiler' objects}


